City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
526565,Mil’kovo,RU,55.6078,37.7956,63.82,72,38,8.19
4034745,Afaahiti,PF,-17.75,-149.2833,73.27,66,65,19.19
2138285,Tadine,NC,-21.55,167.8833,66.47,67,3,12.88
212360,Kongolo,CD,-5.3833,27.0,84.24,29,8,4.29
5925024,Cold Lake,CA,54.4502,-110.2017,67.95,60,37,3.47
3452483,Prado,BR,-17.3411,-39.2208,74.14,80,88,7.78
2140691,Koné,NC,-21.0595,164.8658,59.16,83,13,3.33
3995155,Nacozari de Garcia,MX,30.3742,-109.6908,94.98,27,12,5.23
3374117,Nova Sintra,CV,14.8667,-24.7167,75.33,73,82,2.08
3567995,Bahía Honda,CU,22.9036,-83.1592,90.43,61,43,11.07
1835895,Seosan City,KR,36.7817,126.4522,71.8,82,1,1.05
5333207,Cambria,US,35.5641,-121.0808,83.93,57,7,7.16
2192362,Christchurch,NZ,-43.5333,172.6333,36.81,80,60,4.61
3986172,San José del Cabo,MX,23.0589,-109.6977,94.24,62,0,11.5
5866583,Saint Paul Harbor,US,57.79,-152.4072,51.31,100,20,0.0
2643743,London,GB,51.5085,-0.1257,69.93,47,99,5.75
1510377,Belyy Yar,RU,53.6039,91.3903,67.89,73,0,2.24
2128975,Nemuro,JP,43.3236,145.575,56.77,93,8,4.32
5364271,Laguna,US,38.421,-121.4238,83.5,47,0,5.75
1519030,Chu,KZ,43.5983,73.7614,81.72,25,1,8.68
4755280,Danville,US,36.586,-79.395,87.67,61,75,5.75
3489854,Kingston,JM,17.997,-76.7936,95.74,41,82,12.75
4460243,Charlotte,US,35.2271,-80.8431,90.19,57,75,6.35
7306518,Utrik,MH,11.2278,169.8474,83.19,77,86,18.19
2074865,Carnarvon,AU,-24.8667,113.6333,57.51,46,0,19.53
680963,Constanța,RO,44.1833,28.65,77.68,73,32,11.41
6534196,Tazacorte,ES,28.629,-17.9293,79.14,80,75,17.27
4727629,Sealy,US,29.7808,-96.1572,96.69,27,11,5.48
2511230,San Sebastián de La Gomera,ES,28.0916,-17.1133,79.16,69,0,13.8
4726521,San Patricio,US,28.017,-97.5169,94.33,41,35,14.99
2013639,Verkhnevilyuysk,RU,63.4453,120.3167,62.38,74,47,4.65
2065176,Murray Bridge,AU,-35.1167,139.2667,47.12,75,12,9.13
75427,Hadibu,YE,12.65,54.0333,77.77,79,100,18.52
3622716,Nicoya,CR,10.1483,-85.452,89.78,61,36,10.31
1337613,Kulhudhuffushi,MV,6.6221,73.07,83.26,80,80,17.18
3701861,Río Hato,PA,8.3833,-80.1667,85.87,63,47,12.15
1516393,Altai,MN,46.3722,96.2583,64.98,27,9,2.86
5381515,Patterson,US,37.4716,-121.1297,80.64,18,0,5.86
1272502,Diu,IN,20.7141,70.9822,80.69,88,98,14.14
3372760,Praia da Vitória,PT,38.7333,-27.0667,72.75,91,100,4.23
3445026,Vila Velha,BR,-20.3297,-40.2925,73.94,78,75,11.5
2078127,Flying Fish Cove,CX,-10.4217,105.6791,74.88,78,100,12.66
5868651,Meadow Lakes,US,61.6247,-149.6011,56.77,93,100,1.01
3354876,Okakarara,NA,-20.5833,17.4333,57.88,18,1,6.67
2729907,Longyearbyen,SJ,78.2186,15.6401,53.44,71,20,19.57
6165406,Thompson,CA,55.7435,-97.8558,77.16,50,75,8.05
3874787,Punta Arenas,CL,-53.15,-70.9167,35.49,64,99,14.07
5994839,Labrador City,CA,52.9463,-66.9114,60.71,67,100,5.75
2020584,Magistral'nyy,RU,56.1725,107.4458,55.11,75,9,4.41
1785777,Yulinshi,CN,38.2906,109.7494,71.1,66,69,6.31
866062,Iskateley,RU,67.6803,53.1512,54.03,87,98,14.99
4824469,Teays Valley,US,38.4501,-81.9293,84.6,68,90,6.08
3946083,Callao,PE,-12.0667,-77.15,75.49,57,20,10.36
2215210,Al Burayqah,LY,30.4062,19.5739,81.81,76,0,15.19
2347061,Sofo-Birnin-Gwari,NG,11.0154,6.7804,75.47,86,83,3.69
3899361,Arica,CL,-18.475,-70.3042,66.43,68,75,11.5
881345,Shamva,ZW,-17.3116,31.5756,64.71,54,17,7.58
2026861,Berdigestyakh,RU,62.0989,126.6992,50.49,97,100,3.83
1516788,Zhangatas,KZ,43.5667,69.75,79.65,25,0,8.37
256930,Myrina,GR,39.8797,25.0742,83.44,74,0,4.61
2167426,Emerald,AU,-23.5333,148.1667,61.34,72,50,6.82
2297810,Mumford,GH,5.2618,-0.759,77.56,86,39,11.45
135423,Shahrud,IR,36.4182,54.9763,75.29,49,37,11.7
3405304,Bom Jesus,BR,-9.0744,-44.3586,92.84,15,5,11.01
2013392,Vilyuysk,RU,63.7553,121.6247,60.44,75,58,5.93
777073,Vadsø,NO,70.0744,29.7487,46.56,93,75,23.02
4034821,Mata-Utu,WF,-13.2816,-176.1745,81.45,82,83,10.83
113659,Tabas,IR,33.5959,56.9244,96.75,16,45,11.63
2188874,Kerikeri,NZ,-35.2268,173.9474,43.92,95,22,2.55
5394329,Selma,US,36.5708,-119.6121,89.58,42,0,4.61
3985710,Cabo San Lucas,MX,22.8909,-109.9124,96.75,43,20,8.05
1278969,Along,IN,28.1667,94.7667,77.02,91,88,1.23
964432,Port Alfred,ZA,-33.5906,26.891,56.01,53,66,13.11
2022773,Khandyga,RU,62.6667,135.6,58.51,90,86,2.66
756316,Hola,PL,51.5377,23.1902,62.78,79,76,5.91
2012593,Zeya,RU,53.75,127.2667,54.39,95,12,4.32
1649150,Bengkulu,ID,-3.8004,102.2655,75.63,89,100,3.0
2616914,Miðvágur,FO,62.0511,-7.1939,49.03,93,100,16.11
3454005,Piaçabuçu,BR,-10.4056,-36.4344,77.59,73,2,14.97
53654,Mogadishu,SO,2.0371,45.3438,77.18,88,89,18.45
3200930,Tomislavgrad,BA,43.7181,17.2267,70.03,73,0,3.4
3861329,Choele Choel,AR,-39.2667,-65.6833,63.48,34,71,25.75
5129050,North Gates,US,43.1764,-77.7014,82.94,57,40,8.05
4038473,Piti Village,GU,13.4626,144.6933,81.05,87,0,5.75
1486913,Vorgashor,RU,67.5833,63.95,67.26,72,97,5.7
1280517,Nagqu Prefecture,CN,31.5,92.0,37.29,64,3,4.27
2332515,Lafia,NG,8.4833,8.5167,81.9,72,82,5.17
539817,Kudymkar,RU,59.0173,54.656,57.51,90,42,6.73
4012341,Cuerámaro,MX,20.6167,-101.7167,80.02,37,67,5.41
3523590,Mapastepec,MX,15.4333,-92.9,94.44,50,15,7.25
3672087,Salahonda,CO,2.1019,-78.7217,82.33,82,12,12.91
4553440,Tulsa,US,36.1001,-95.9003,91.67,56,97,3.0
2033135,Zhengjiatun,CN,43.5064,123.5064,73.94,67,83,5.26
1275930,Bhīmunipatnam,IN,17.8833,83.4333,81.91,91,100,8.57
124665,Mashhad,IR,36.297,59.6062,80.74,44,0,6.91
5184422,Clarion,US,41.2148,-79.3853,79.7,68,8,1.01
3840104,Puerto Deseado,AR,-47.7503,-65.8938,48.13,74,100,6.87
760488,Reszel,PL,54.0504,21.1458,58.1,84,68,9.51
3430863,Mar del Plata,AR,-38.0023,-57.5575,55.94,69,100,18.01
1492566,Severo-Yeniseyskiy,RU,60.3725,93.0408,57.76,59,4,4.07
610613,Aksay,KZ,51.1678,52.995,66.99,55,56,8.01
4985180,Bay City,US,43.5945,-83.8889,77.74,66,100,0.0
2473747,El Hamma,TN,33.8915,9.7963,103.32,13,0,13.13
3394023,Natal,BR,-5.795,-35.2094,83.05,61,40,11.5
3461888,Guarapari,BR,-20.6667,-40.4975,73.89,83,100,9.06
3832923,Victorica,AR,-36.2151,-65.4359,62.08,33,66,17.81
2306774,San Antonio de Palé,GQ,-1.4014,5.6325,74.75,83,79,11.43
2077895,Alice Springs,AU,-23.7,133.8833,45.95,81,40,6.91
1648082,Boyolangu,ID,-8.1181,111.8935,70.75,93,47,2.73
2643044,Margate,GB,51.3813,1.3862,63.75,77,69,5.01
5859699,College,US,64.8569,-147.8028,61.18,94,100,4.61
1071296,Antalaha,MG,-14.9003,50.2788,71.62,93,98,4.97
3901547,Villamontes,BO,-21.25,-63.5,84.7,32,11,9.62
1629974,Malango,ID,-2.9627,119.9001,67.73,98,83,0.83
4034307,Mahina,PF,-17.5065,-149.489,74.97,60,75,17.27
4033951,Papao,PF,-17.75,-149.55,74.88,65,50,17.83
523392,Naryan-Mar,RU,67.6713,53.087,54.14,87,98,15.1
2738381,Lata,PT,40.1629,-8.3327,68.81,57,0,11.77
1562414,Vung Tau,VN,10.346,107.0843,78.31,87,89,16.22
828218,Zaozërsk,RU,69.4005,32.4476,48.24,92,100,19.22
1337606,Eydhafushi,MV,5.1033,73.0708,82.71,80,99,14.56
5993072,Kitimat,CA,54.0524,-128.6534,76.3,65,44,1.01
3448455,São Miguel do Araguaia,BR,-13.275,-50.1628,93.96,16,18,10.33
64536,Baidoa,SO,3.1138,43.6498,81.54,50,100,18.19
57000,Hobyo,SO,5.3505,48.5268,78.1,80,85,28.68
2092164,Lorengau,PG,-2.0226,147.2712,80.53,81,14,8.97
3415496,Keflavik,IS,64.0049,-22.5624,54.03,87,75,5.75
3183284,Alghero,IT,40.5589,8.3181,84.29,74,0,10.36
1545752,Port Mathurin,MU,-19.6833,63.4167,74.12,71,13,19.13
2171099,Codrington,AU,-38.2667,141.9667,44.53,76,47,8.95
935215,Saint-Philippe,RE,-21.3585,55.7679,71.19,87,46,8.5
2510392,Tomelloso,ES,39.1522,-3.0243,94.51,11,29,20.02
1630058,Karaton,ID,-6.3424,106.1045,72.84,85,77,1.23
5921147,Chibougamau,CA,49.9168,-74.3659,63.46,58,100,4.97
5762718,Belle Fourche,US,44.6714,-103.8522,72.43,54,100,3.4
1504442,Karatuzskoye,RU,53.6072,92.8667,64.45,59,71,2.57
3452331,Presidente Epitácio,BR,-21.7633,-52.1156,84.61,40,0,11.77
2020591,Magdagachi,RU,53.45,125.8,52.54,83,6,4.92
4845585,Westport,US,41.1415,-73.3579,82.63,60,0,10.36
157268,Kingori,TZ,-3.2833,36.9833,65.55,56,5,2.68
2191562,Dunedin,NZ,-45.8742,170.5036,45.81,60,42,5.99
3505855,Esperanza,DO,19.5847,-70.9849,93.78,32,39,16.51
1254046,Tura,IN,25.5198,90.2201,76.66,95,100,3.83
952865,Springs,ZA,-26.25,28.4,46.85,89,96,15.5
537007,Lapinlaksha,RU,65.5833,30.5667,57.13,99,100,3.49
488742,Starominskaya,RU,46.53,39.0497,72.63,43,38,8.08
3448257,São Sebastião,BR,-23.76,-45.4097,66.38,91,97,10.27
2994616,Arrondissement de Mende,FR,44.6667,3.5,69.12,47,15,6.69
3449112,São Francisco do Sul,BR,-26.2433,-48.6381,63.84,88,100,4.9
5848280,Kapaa,US,22.0752,-159.319,76.89,83,100,20.71
5024719,Duluth,US,46.7833,-92.1066,69.85,73,40,9.22
5935341,Dauphin,CA,51.1494,-100.0502,77.14,53,0,8.05
6173017,Val-d'Or,CA,48.1002,-77.7828,73.49,46,75,8.05
2142747,Wynyard,AU,-41.0,145.7167,44.58,86,23,8.52
5970458,Happy Valley-Goose Bay,CA,53.3168,-60.3315,73.71,46,75,12.66
3393838,Nova Olinda do Norte,BR,-3.8881,-59.0942,99.48,24,4,5.21
5380437,Pacific Grove,US,36.6177,-121.9166,55.72,93,100,11.99
3446550,Tibagi,BR,-24.5094,-50.4136,70.56,64,50,5.7
1783745,Zigong,CN,29.3416,104.7769,75.27,97,97,5.12
3408368,Acaraú,BR,-2.8856,-40.12,86.83,50,0,18.43
2886242,Cologne,DE,50.9333,6.95,72.12,46,0,4.61
6453316,Tromsø,NO,69.6496,18.957,58.37,76,20,18.41
1862505,Hirara,JP,24.8,125.2833,83.01,75,95,12.24
7521939,Diego Martin,TT,10.7005,-61.5342,85.28,69,98,1.01
2147714,Sydney,AU,-33.8679,151.2073,51.48,53,75,14.97
3894871,Chonchi,CL,-42.6128,-73.8092,55.11,78,66,10.36
3381303,Kourou,GF,5.1552,-52.6478,87.85,66,17,7.96
3452478,Pradópolis,BR,-21.3594,-48.0656,84.38,33,0,6.89
2101169,Aitape,PG,-3.1374,142.3475,78.21,83,56,5.53
6082231,Mount Pearl,CA,47.5166,-52.7813,82.89,70,75,21.85
3571898,Matthew Town,BS,20.95,-73.6667,86.0,73,64,20.4
1052373,Beira,MZ,-19.8436,34.8389,73.49,88,20,8.05
2158767,Mareeba,AU,-17.0,145.4333,63.48,98,39,1.92
2742416,Barcelos,PT,41.5388,-8.6151,73.74,66,12,10.85
2206890,Masterton,NZ,-40.9597,175.6575,47.88,81,100,10.6
2767471,Ried im Innkreis,AT,48.2112,13.4886,74.08,55,47,4.79
1005029,eSikhaleni,ZA,-28.871,31.8996,58.3,80,100,12.73
140463,Birjand,IR,32.8663,59.2211,77.99,28,6,11.68
77726,Ataq,YE,14.5377,46.8319,87.89,38,99,8.55
5703673,Elko,US,41.0002,-115.5012,82.15,37,0,5.01
3168393,San Felice Circeo,IT,41.2372,13.0942,84.9,83,1,1.01
460187,Dundaga,LV,57.5167,22.35,59.14,70,27,9.26
1283119,Lobujya,NP,27.95,86.8167,39.02,86,57,1.72
1278862,Ambajogai,IN,18.7333,76.3833,71.62,91,100,18.54
5964378,Grand Falls-Windsor,CA,48.9332,-55.6649,73.47,80,100,6.96
2493456,Illizi,DZ,26.4833,8.4667,102.0,11,0,15.23
2376193,Tidjikja,MR,18.5564,-11.4271,97.77,26,86,18.12
2012349,Krasnyy Chikoy,RU,50.3643,108.7512,53.74,60,6,1.5
3899629,Angol,CL,-37.8,-72.7167,55.38,96,100,8.57
2111855,Mobara,JP,35.4167,140.3,73.85,91,5,6.4
1503037,Kodinsk,RU,58.6881,99.1844,61.47,59,6,2.35
7521611,Tarawa,KI,1.419,172.984,83.1,78,83,10.69
3579761,Baillif,GP,16.0202,-61.7463,87.3,65,99,13.38
3833112,Veinticinco de Mayo,AR,-35.4323,-60.1727,62.98,52,65,7.0
3456102,Nova Viçosa,BR,-17.8919,-39.3719,73.09,85,98,15.88
3628489,San Carlos del Zulia,VE,9.0,-71.9135,96.96,38,19,4.29
3392054,Pinheiro,BR,-2.5214,-45.0825,90.43,41,47,4.83
4033205,Uturoa,PF,-16.7333,-151.4333,76.37,64,38,19.37
2802501,Beauraing,BE,50.1104,4.9555,73.49,53,98,3.47
2450173,Taoudenni,ML,22.6783,-3.9836,114.73,5,1,7.31
1185115,Sirajganj,BD,24.45,89.7167,85.8,80,80,12.19
3664525,Codajás,BR,-3.8367,-62.0569,97.59,27,17,4.85
1636806,Majene,ID,-3.5403,118.9707,77.45,88,22,11.95
5955895,Fort McMurray,CA,56.7268,-111.381,78.1,49,68,2.3
2155562,Nelson Bay,AU,-32.7167,152.15,53.26,54,1,8.01
5851349,Nānākuli,US,21.3906,-158.1547,78.69,73,40,5.75
1253237,Verāval,IN,20.9,70.3667,81.3,87,91,14.43
3577430,Road Town,VG,18.4167,-64.6167,87.84,70,20,9.22
264670,Argos,GR,37.6333,22.7333,89.78,42,1,3.0
933685,Kanye,BW,-24.9667,25.3327,56.48,42,20,13.82
4038282,Angaur State,PW,6.906,134.13,83.61,78,100,18.16
2036734,Huangnihe,CN,43.5583,128.0239,67.62,94,81,2.8
3664980,Boa Vista,BR,2.8197,-60.6733,89.58,51,75,5.75
2470088,Jendouba,TN,36.5011,8.7802,96.82,19,0,13.8
3449053,São Gotardo,BR,-19.3111,-46.0489,70.02,56,95,8.59
2081114,Weno,FM,7.4515,151.8468,82.35,89,100,3.44
1308522,Monywa,MM,22.1167,95.1333,81.32,85,100,6.26
3386213,Touros,BR,-5.1989,-35.4608,81.37,64,22,20.22
2081986,Palikir,FM,6.9248,158.1611,82.22,79,100,11.48
6100069,Peace River,CA,56.2501,-117.286,75.51,53,40,3.44
3421319,Nuuk,GL,64.1835,-51.7216,50.61,93,75,3.44
584586,Zǝrdab,AZ,40.2183,47.7083,81.93,55,6,12.19
2961730,Roscrea,IE,52.9511,-7.8017,60.6,77,69,7.99
3985797,San Julián,MX,21.0167,-102.1667,76.53,38,78,7.65
1809498,Guilin,CN,25.2819,110.2864,77.18,91,82,1.41
3516149,Villa Tecolutilla,MX,18.2833,-93.3167,90.93,54,79,7.23
1060007,Marolambo,MG,-20.05,48.1167,65.55,89,54,0.89
3397562,Jardim de Piranhas,BR,-6.3786,-37.3519,92.73,24,0,19.1
2120048,Ust-Nera,RU,64.5667,143.2,68.02,47,64,5.68
1268015,Kanhangad,IN,12.3081,75.1063,78.98,90,100,11.1
